Index of pulse,Tpi,Tpp,Tsys,Tdia,Tsp,Tdp,deltaT,Tsw10,Tsw25,Tsw33,Tsw50,Tsw66,Tsw75,Tsw90,Tdw10,Tdw25,Tdw33,Tdw50,Tdw66,Tdw75,Tdw90,Tpw10,Tpw25,Tpw33,Tpw50,Tpw66,Tpw75,Tpw90,Asp,Adn,Adp,Aoff,AUCpi,AUCsys,AUCdia
135,0.5999999999999943,0.583999999999989,0.336,0.18399999999999433,0.16800000000000637,0.416,0.24799999999999361,0.12000000000000455,0.09600000000000364,0.08800000000000807,0.07200000000000273,0.056000000000011596,0.04800000000000182,0.03200000000001069,0.367999999999995,0.28000000000000114,0.11199999999999477,0.08799999999999386,0.06399999999999295,0.055999999999997385,0.031999999999996476,0.48799999999999955,0.3760000000000048,0.20000000000000284,0.1599999999999966,0.12000000000000455,0.1039999999999992,0.06400000000000716,1.4429059803758073,0.3627306044235119,0.12828488528849358,0.09469647373789747,10.587253016902876,5.837435052093277,4.749817964809599
136,0.5840000000000032,0.5919999999999987,0.328,0.18400000000000316,0.15200000000000102,0.4,0.247999999999999,0.11199999999999477,0.09599999999998943,0.08799999999999386,0.07199999999998852,0.055999999999997385,0.04799999999998761,0.031999999999996476,0.3680000000000092,0.14400000000000546,0.12000000000000455,0.09600000000000364,0.07200000000000273,0.06400000000000716,0.03200000000001069,0.480000000000004,0.23999999999999488,0.2079999999999984,0.16799999999999216,0.1280000000000001,0.11199999999999477,0.06400000000000716,1.3365634814393212,0.1953896235709763,-0.06451297664284994,-0.10243257554124185,9.302255819949066,5.301902255310595,4.000353564638471
137,0.6000000000000085,0.6000000000000085,0.344,0.17600000000000854,0.1599999999999966,0.424,0.2640000000000034,0.11199999999999477,0.09599999999998943,0.08799999999999386,0.07199999999998852,0.055999999999997385,0.04799999999998761,0.031999999999996476,0.3760000000000048,0.1840000000000117,0.1360000000000099,0.10400000000001342,0.0800000000000125,0.06400000000000716,0.04000000000000625,0.48799999999999955,0.28000000000000114,0.22400000000000375,0.17600000000000193,0.1360000000000099,0.11199999999999477,0.07200000000000273,1.5213982910652875,0.37179497934694594,0.004118540425611994,-0.013320009186765902,6.593936750882176,4.217145231809523,2.376791519072653
138,0.6079999999999899,0.6080000000000041,0.344,0.1839999999999899,0.1599999999999966,0.424,0.2640000000000034,0.12000000000000455,0.09600000000000364,0.08800000000000807,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.367999999999995,0.14399999999999125,0.1280000000000001,0.09600000000000364,0.07200000000000273,0.06399999999999295,0.03999999999999204,0.48799999999999955,0.23999999999999488,0.21600000000000819,0.16800000000000637,0.1280000000000001,0.11199999999999477,0.07199999999998852,1.5108398090054536,0.3625091693567028,0.0840972812119421,0.06027790368243813,11.124298556986998,6.116594975255568,5.00770358173143
139,0.5840000000000032,0.583999999999989,0.328,0.1760000000000032,0.1600000000000108,0.408,0.24799999999998917,0.12000000000000455,0.09600000000000364,0.08800000000000807,0.07200000000000273,0.056000000000011596,0.04800000000000182,0.02400000000000091,0.367999999999995,0.19999999999998863,0.11999999999999034,0.08799999999999386,0.07199999999998852,0.055999999999997385,0.03999999999999204,0.48799999999999955,0.29599999999999227,0.2079999999999984,0.1599999999999966,0.1280000000000001,0.1039999999999992,0.06399999999999295,1.4127273926832546,0.28048641211361464,-0.011419553553148276,-0.03859155613424281,8.514569168362781,4.955945197170718,3.5586239711920635
140,0.5919999999999987,0.5840000000000032,0.336,0.18399999999999878,0.1599999999999966,0.408,0.24800000000000338,0.11999999999999034,0.09599999999998943,0.08799999999999386,0.07199999999998852,0.06399999999999295,0.04800000000000182,0.031999999999996476,0.3680000000000092,0.23199999999999932,0.12000000000000455,0.09600000000000364,0.07200000000000273,0.056000000000011596,0.03200000000001069,0.48799999999999955,0.32799999999998875,0.2079999999999984,0.16799999999999216,0.13599999999999568,0.10400000000001342,0.06400000000000716,1.5757690976197565,0.30126350081630626,-0.023313274132877093,-0.058234883306748086,8.811266056857336,5.143058153230951,3.668207903626385
141,0.5919999999999987,0.6000000000000085,0.336,0.19199999999999873,0.15200000000000102,0.4,0.247999999999999,0.11199999999999477,0.09600000000000364,0.08799999999999386,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.02400000000000091,0.35200000000000387,0.14400000000000546,0.1280000000000001,0.09600000000000364,0.07200000000000273,0.06400000000000716,0.04000000000000625,0.46399999999999864,0.2400000000000091,0.21599999999999397,0.16800000000000637,0.1280000000000001,0.11200000000000898,0.06400000000000716,1.6334583133770009,0.3431237566611749,0.07826078342559128,0.04776257417395957,11.605830100176,6.337183952388792,5.268646147787208
142,0.6000000000000085,0.5999999999999943,0.328,0.2000000000000085,0.1600000000000108,0.4,0.23999999999998922,0.11200000000000898,0.08800000000000807,0.0800000000000125,0.06400000000000716,0.056000000000011596,0.04800000000000182,0.02400000000000091,0.35199999999998965,0.14399999999999125,0.11999999999999034,0.09599999999998943,0.07199999999998852,0.06399999999999295,0.03999999999999204,0.46399999999999864,0.23199999999999932,0.20000000000000284,0.1599999999999966,0.1280000000000001,0.11199999999999477,0.06399999999999295,1.6040789516777765,0.3826332081163517,0.1064021451822858,0.049012956075886516,11.524675541840823,6.078937022102002,5.445738519738821
143,0.5919999999999987,0.5919999999999987,0.328,0.17599999999999877,0.1599999999999966,0.416,0.2560000000000034,0.11199999999999477,0.09600000000000364,0.08799999999999386,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.367999999999995,0.22400000000000375,0.12000000000000455,0.08799999999999386,0.06399999999999295,0.055999999999997385,0.031999999999996476,0.47999999999998977,0.3200000000000074,0.2079999999999984,0.1599999999999966,0.11999999999999034,0.1039999999999992,0.06399999999999295,1.4600586255238976,0.21883192431840987,-0.10172860003001194,-0.11758119392877864,9.348131217512245,5.246098032045492,4.102033185466753
144,0.5919999999999987,0.5919999999999987,0.336,0.18399999999999878,0.1599999999999966,0.408,0.24800000000000338,0.12000000000000455,0.1039999999999992,0.09600000000000364,0.0799999999999983,0.06399999999999295,0.055999999999997385,0.031999999999996476,0.367999999999995,0.2639999999999958,0.1280000000000001,0.09600000000000364,0.07200000000000273,0.055999999999997385,0.031999999999996476,0.48799999999999955,0.367999999999995,0.22400000000000375,0.17600000000000193,0.13599999999999568,0.11199999999999477,0.06399999999999295,1.709066250438505,0.42481074255577056,0.06893251054097527,0.031075485169187456,12.813116159642172,6.851117817444733,5.96199834219744
145,0.5919999999999987,0.6000000000000085,0.352,0.17599999999999877,0.1599999999999966,0.416,0.2560000000000034,0.12000000000000455,0.09600000000000364,0.08799999999999386,0.07200000000000273,0.06399999999999295,0.04800000000000182,0.031999999999996476,0.35999999999999943,0.14400000000000546,0.12000000000000455,0.08800000000000807,0.07200000000000273,0.055999999999997385,0.031999999999996476,0.480000000000004,0.2400000000000091,0.2079999999999984,0.1600000000000108,0.13599999999999568,0.1039999999999992,0.06399999999999295,1.6180735595454978,0.32283408311921624,0.024144155630589137,0.0062383684867582945,-91.67601747270683,-40.95837983997772,-50.717637632729115
146,0.6080000000000041,0.5919999999999987,0.336,0.1920000000000041,0.16800000000000637,0.416,0.24799999999999361,0.12000000000000455,0.09600000000000364,0.08800000000000807,0.07200000000000273,0.056000000000011596,0.04800000000000182,0.03200000000001069,0.37599999999999056,0.27199999999999136,0.11999999999999034,0.08799999999999386,0.06399999999999295,0.055999999999997385,0.031999999999996476,0.4959999999999951,0.367999999999995,0.2079999999999984,0.1599999999999966,0.12000000000000455,0.1039999999999992,0.06400000000000716,1.6839355129349305,0.39971883427595645,0.10087596105952379,0.04822588291847463,11.632398149070683,6.206650971420657,5.425747177650027
147,0.583999999999989,0.5919999999999987,0.328,0.19999999999998896,0.15200000000000102,0.384,0.23199999999999898,0.11200000000000898,0.09600000000000364,0.08800000000000807,0.07200000000000273,0.056000000000011596,0.04800000000000182,0.03200000000001069,0.37599999999999056,0.27199999999999136,0.1280000000000001,0.09599999999998943,0.07199999999998852,0.055999999999997385,0.031999999999996476,0.48799999999999955,0.367999999999995,0.21600000000000819,0.16799999999999216,0.1280000000000001,0.1039999999999992,0.06400000000000716,1.476071626029945,0.31294656987118147,0.007910041675658452,-0.0915754099285232,9.249200094382452,5.2765557899692945,3.9726443044131576
148,0.5840000000000032,0.5919999999999987,0.344,0.19200000000000317,0.1600000000000108,0.392,0.23199999999998921,0.12000000000000455,0.09600000000000364,0.08800000000000807,0.07200000000000273,0.06400000000000716,0.04800000000000182,0.03200000000001069,0.35999999999999943,0.19999999999998863,0.1280000000000001,0.09599999999998943,0.07199999999998852,0.055999999999997385,0.031999999999996476,0.480000000000004,0.29599999999999227,0.21600000000000819,0.16799999999999216,0.13599999999999568,0.1039999999999992,0.06400000000000716,1.7100719732388314,0.457653391814718,0.10658340651935994,0.04628436408263703,11.569948305565164,6.578603540088826,4.991344765476338
149,0.6000000000000085,0.5919999999999987,0.328,0.24800000000000855,0.16800000000000637,0.352,0.1839999999999936,0.12000000000000455,0.09600000000000364,0.08800000000000807,0.07200000000000273,0.06400000000000716,0.055999999999997385,0.031999999999996476,0.3359999999999985,0.1599999999999966,0.1280000000000001,0.09600000000000364,0.07200000000000273,0.055999999999997385,0.031999999999996476,0.45600000000000307,0.2560000000000002,0.21600000000000819,0.16800000000000637,0.1360000000000099,0.11199999999999477,0.06399999999999295,1.6333522761301922,0.3913293857652942,0.1384084735006117,-0.010203996594207676,5.824607687318721,3.796442828308364,2.0281648590103574
150,0.5999999999999943,0.5919999999999987,0.328,0.16799999999999432,0.1599999999999966,0.432,0.2720000000000034,0.11200000000000898,0.09600000000000364,0.08800000000000807,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.02400000000000091,0.367999999999995,0.1280000000000001,0.11199999999999477,0.08799999999999386,0.06399999999999295,0.055999999999997385,0.031999999999996476,0.480000000000004,0.22400000000000375,0.20000000000000284,0.1599999999999966,0.11999999999999034,0.1039999999999992,0.055999999999997385,1.5733209305639422,0.4026266648144585,0.20648781644631442,0.20251064047014244,10.192474341840414,5.529556347697449,4.6629179941429655
151,0.5919999999999987,0.5840000000000032,0.344,0.18399999999999878,0.1599999999999966,0.408,0.24800000000000338,0.12000000000000455,0.09600000000000364,0.08799999999999386,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.367999999999995,0.24800000000000466,0.1280000000000001,0.09600000000000364,0.07200000000000273,0.06400000000000716,0.04000000000000625,0.48799999999999955,0.3440000000000083,0.21599999999999397,0.16800000000000637,0.1280000000000001,0.11200000000000898,0.07200000000000273,1.6843618977689845,0.4452353468678973,0.1041506601195844,0.06439722402674808,11.00011929577314,6.23471438031802,4.765404915455121
152,0.5919999999999987,0.5999999999999943,0.344,0.19199999999999873,0.15200000000000102,0.4,0.247999999999999,0.11200000000000898,0.09600000000000364,0.08800000000000807,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.35999999999999943,0.15200000000000102,0.1280000000000001,0.1039999999999992,0.0799999999999983,0.06399999999999295,0.03999999999999204,0.4720000000000084,0.24800000000000466,0.21600000000000819,0.17600000000000193,0.13599999999999568,0.11199999999999477,0.07199999999998852,1.5636893161198677,0.3454216005326987,0.09060440618284205,0.04185365553302345,11.607540251532335,6.490724955564936,5.116815295967399
153,0.5919999999999987,0.5919999999999987,0.336,0.16799999999999876,0.1600000000000108,0.424,0.2639999999999892,0.11200000000000898,0.09600000000000364,0.08800000000000807,0.07200000000000273,0.056000000000011596,0.04800000000000182,0.03200000000001069,0.37599999999999056,0.13599999999999568,0.11999999999999034,0.08799999999999386,0.07199999999998852,0.055999999999997385,0.031999999999996476,0.48799999999999955,0.23199999999999932,0.2079999999999984,0.1599999999999966,0.1280000000000001,0.1039999999999992,0.06400000000000716,1.3657069429659867,0.1801689945245893,-0.08387959992131333,-0.09398455471531042,9.321354436249036,5.360107494121875,3.961246942127161
154,0.592000000000013,0.5919999999999987,0.344,0.16800000000001297,0.1600000000000108,0.424,0.2639999999999892,0.12000000000000455,0.09600000000000364,0.08800000000000807,0.07200000000000273,0.06400000000000716,0.055999999999997385,0.03200000000001069,0.367999999999995,0.14399999999999125,0.11999999999999034,0.09599999999998943,0.07200000000000273,0.055999999999997385,0.031999999999996476,0.48799999999999955,0.23999999999999488,0.2079999999999984,0.16799999999999216,0.1360000000000099,0.11199999999999477,0.06400000000000716,1.438507947709771,0.2285276517928463,-0.049076725564987655,-0.05679606190381947,8.962017782854033,5.330169409481904,3.6318483733721294
155,0.5999999999999943,0.5999999999999943,0.344,0.17599999999999433,0.1599999999999966,0.424,0.2640000000000034,0.12000000000000455,0.09600000000000364,0.08800000000000807,0.07200000000000273,0.06400000000000716,0.04800000000000182,0.031999999999996476,0.35999999999999943,0.14399999999999125,0.11999999999999034,0.09600000000000364,0.07200000000000273,0.055999999999997385,0.031999999999996476,0.480000000000004,0.23999999999999488,0.2079999999999984,0.16800000000000637,0.1360000000000099,0.1039999999999992,0.06399999999999295,1.6335808622353603,0.3585352977122595,0.07927674118290151,0.06222279574182943,11.02662097216531,6.16165370240799,4.86496726975732
156,0.5999999999999943,0.5919999999999987,0.328,0.18399999999999433,0.1599999999999966,0.416,0.2560000000000034,0.11999999999999034,0.09600000000000364,0.08799999999999386,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.3680000000000092,0.2560000000000002,0.11200000000000898,0.08800000000000807,0.06400000000000716,0.055999999999997385,0.031999999999996476,0.48799999999999955,0.35200000000000387,0.20000000000000284,0.1600000000000108,0.12000000000000455,0.1039999999999992,0.06399999999999295,1.4641482850656597,0.2514167701574861,0.031996249455365056,0.003040348020199257,-10.104797903947613,-2.8639842535102926,-7.240813650437321
157,0.5840000000000032,0.5919999999999987,0.32,0.1760000000000032,0.15200000000000102,0.408,0.25599999999999895,0.11199999999999477,0.09599999999998943,0.08799999999999386,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.3680000000000092,0.2880000000000109,0.12000000000000455,0.08800000000000807,0.07200000000000273,0.055999999999997385,0.03200000000001069,0.480000000000004,0.38400000000000034,0.2079999999999984,0.1600000000000108,0.1280000000000001,0.1039999999999992,0.06400000000000716,1.4538034702288782,0.27369517999775045,-0.014205306166875542,-0.04126929478442232,8.704965802586239,4.9276571596125285,3.7773086429737104
158,0.6000000000000085,0.5919999999999987,0.344,0.17600000000000854,0.1599999999999966,0.424,0.2640000000000034,0.11999999999999034,0.09599999999998943,0.08799999999999386,0.07199999999998852,0.06399999999999295,0.055999999999997385,0.031999999999996476,0.3680000000000092,0.26400000000001,0.12000000000000455,0.08800000000000807,0.07200000000000273,0.056000000000011596,0.03200000000001069,0.48799999999999955,0.35999999999999943,0.2079999999999984,0.1599999999999966,0.13599999999999568,0.11200000000000898,0.06400000000000716,1.6016470861331684,0.29702599764412235,-0.0009995548467827131,-0.01887094808656098,7.408824578106293,4.577615696687803,2.8312088814184895
159,0.5919999999999987,0.6000000000000085,0.336,0.17599999999999877,0.1519999999999868,0.416,0.26400000000001317,0.11199999999999477,0.09599999999998943,0.08799999999999386,0.07199999999998852,0.055999999999997385,0.04799999999998761,0.031999999999996476,0.35999999999999943,0.1360000000000099,0.12000000000000455,0.09600000000000364,0.07200000000000273,0.056000000000011596,0.03200000000001069,0.4719999999999942,0.23199999999999932,0.2079999999999984,0.16799999999999216,0.1280000000000001,0.1039999999999992,0.06400000000000716,1.583582482102421,0.2761108822915903,0.03613110077294679,0.024407424174283432,13.226434311813229,7.027675164361566,6.198759147451663
160,0.6079999999999899,0.5919999999999987,0.328,0.1839999999999899,0.1599999999999966,0.424,0.2640000000000034,0.11200000000000898,0.09600000000000364,0.08800000000000807,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.38400000000000034,0.30400000000000205,0.12000000000000455,0.08799999999999386,0.07200000000000273,0.055999999999997385,0.031999999999996476,0.4960000000000093,0.4000000000000057,0.20800000000001262,0.1599999999999966,0.1280000000000001,0.1039999999999992,0.06399999999999295,1.592023111573421,0.332014316635322,0.08559652740391444,0.045791650470605405,11.440196926342232,5.972663336627896,5.467533589714336
161,0.5840000000000032,0.5919999999999987,0.32,0.1760000000000032,0.14400000000000546,0.408,0.2639999999999945,0.1039999999999992,0.08799999999999386,0.0799999999999983,0.06400000000000716,0.055999999999997385,0.04800000000000182,0.02400000000000091,0.38400000000000034,0.30400000000000205,0.12000000000000455,0.09600000000000364,0.07200000000000273,0.055999999999997385,0.031999999999996476,0.48799999999999955,0.3919999999999959,0.20000000000000284,0.1600000000000108,0.1280000000000001,0.1039999999999992,0.055999999999997385,1.4682547624384643,0.20988630997010027,-0.11593138686119198,-0.14689514245485136,9.518324206736555,5.263209822354877,4.255114384381677
162,0.5919999999999987,0.5919999999999987,0.328,0.18399999999999878,0.15200000000000102,0.408,0.25599999999999895,0.11199999999999477,0.09600000000000364,0.08799999999999386,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.3760000000000048,0.2560000000000002,0.12000000000000455,0.08799999999999386,0.07200000000000273,0.055999999999997385,0.031999999999996476,0.48799999999999955,0.35200000000000387,0.2079999999999984,0.1599999999999966,0.1280000000000001,0.1039999999999992,0.06399999999999295,1.6575500963138194,0.47740433044765174,0.2148373556456991,0.17038425245004335,10.242381063514589,5.625458519154389,4.6169225443602
163,0.6000000000000085,0.6000000000000085,0.344,0.17600000000000854,0.15200000000000102,0.424,0.27199999999999896,0.11199999999999477,0.08799999999999386,0.0799999999999983,0.06399999999999295,0.055999999999997385,0.04800000000000182,0.02400000000000091,0.35999999999999943,0.13599999999999568,0.12000000000000455,0.09600000000000364,0.07200000000000273,0.06400000000000716,0.04000000000000625,0.4719999999999942,0.22399999999998954,0.20000000000000284,0.1599999999999966,0.1280000000000001,0.11200000000000898,0.06400000000000716,1.4819978727703689,0.1862953492581787,-0.05616262307282732,-0.0655365560147933,9.060633044332523,5.305199830328455,3.755433214004068
164,0.5999999999999943,0.5999999999999943,0.328,0.18399999999999433,0.15200000000000102,0.416,0.26399999999999896,0.11200000000000898,0.08800000000000807,0.0800000000000125,0.06400000000000716,0.04800000000000182,0.04000000000000625,0.02400000000000091,0.35999999999999943,0.1280000000000001,0.11199999999999477,0.08799999999999386,0.07199999999998852,0.055999999999997385,0.031999999999996476,0.4720000000000084,0.21600000000000819,0.19200000000000728,0.15200000000000102,0.11999999999999034,0.09600000000000364,0.055999999999997385,1.5089113932429399,0.3225281124439626,0.15038306548578328,0.12811723806017716,10.348211536946152,5.594760234350802,4.753451302595351
165,0.5840000000000032,0.5919999999999987,0.328,0.1760000000000032,0.15200000000000102,0.408,0.25599999999999895,0.11199999999999477,0.09600000000000364,0.08800000000000807,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.35999999999999943,0.23999999999999488,0.12000000000000455,0.08799999999999386,0.06399999999999295,0.055999999999997385,0.031999999999996476,0.4719999999999942,0.3359999999999985,0.20800000000001262,0.1599999999999966,0.11999999999999034,0.1039999999999992,0.06399999999999295,1.3237405730565808,0.1826930020760139,-0.10424411561899138,-0.11851044627323448,9.483503224950137,5.379331463252648,4.104171761697489
166,0.5919999999999987,0.5919999999999987,0.336,0.17599999999999877,0.1599999999999966,0.416,0.2560000000000034,0.12000000000000455,0.09600000000000364,0.08799999999999386,0.07200000000000273,0.06399999999999295,0.04800000000000182,0.031999999999996476,0.367999999999995,0.27200000000000557,0.12000000000000455,0.08799999999999386,0.06400000000000716,0.055999999999997385,0.031999999999996476,0.48799999999999955,0.3680000000000092,0.2079999999999984,0.1599999999999966,0.1280000000000001,0.1039999999999992,0.06399999999999295,1.4813902009516204,0.33142193631006067,0.026816475115416794,0.00849610095389075,27.89163189800096,13.418971186963901,14.472660711037058
167,0.5919999999999987,0.5999999999999943,0.336,0.16799999999999876,0.1599999999999966,0.424,0.2640000000000034,0.12000000000000455,0.09600000000000364,0.08799999999999386,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.35999999999999943,0.13599999999999568,0.12000000000000455,0.08800000000000807,0.06400000000000716,0.055999999999997385,0.031999999999996476,0.480000000000004,0.23199999999999932,0.2079999999999984,0.1600000000000108,0.12000000000000455,0.1039999999999992,0.06399999999999295,1.4534549536595311,0.3057697158318706,0.053465719841083614,0.04799758854783853,11.12656062768819,6.148660060969751,4.97790056671844
168,0.6080000000000041,0.6000000000000085,0.344,0.1760000000000041,0.16799999999999216,0.432,0.26400000000000784,0.11999999999999034,0.09599999999998943,0.08799999999999386,0.07199999999998852,0.055999999999997385,0.04799999999998761,0.031999999999996476,0.3680000000000092,0.26400000000001,0.12000000000000455,0.08800000000000807,0.06400000000000716,0.056000000000011596,0.03200000000001069,0.48799999999999955,0.35999999999999943,0.2079999999999984,0.1599999999999966,0.12000000000000455,0.1039999999999992,0.06400000000000716,1.4290685794823013,0.23733547712091868,-0.0017826608232309749,-0.01308398856302051,6.974620677635572,4.3097359104286355,2.664884767206937
169,0.5919999999999987,0.5919999999999987,0.328,0.16799999999999876,0.1599999999999966,0.424,0.2640000000000034,0.11199999999999477,0.09600000000000364,0.08800000000000807,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.367999999999995,0.2639999999999958,0.11199999999999477,0.08799999999999386,0.06399999999999295,0.055999999999997385,0.031999999999996476,0.47999999999998977,0.35999999999999943,0.20000000000000284,0.1599999999999966,0.11999999999999034,0.1039999999999992,0.06399999999999295,1.4506902202126644,0.2403738800823215,-0.024317930068144533,-0.0337660818330916,8.53162688255353,4.900326559873422,3.631300322680108
170,0.5919999999999987,0.5919999999999987,0.336,0.17599999999999877,0.1599999999999966,0.416,0.2560000000000034,0.11199999999999477,0.09600000000000364,0.08799999999999386,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.35999999999999943,0.13599999999999568,0.12000000000000455,0.08799999999999386,0.06399999999999295,0.055999999999997385,0.031999999999996476,0.4719999999999942,0.23199999999999932,0.2079999999999984,0.1599999999999966,0.11999999999999034,0.1039999999999992,0.06399999999999295,1.494608575071239,0.2931419301194149,-0.00135937637925998,-0.01401300482938972,7.12836112835514,4.410254386759799,2.7181067415953404
171,0.5919999999999987,0.5999999999999943,0.344,0.17599999999999877,0.1599999999999966,0.416,0.2560000000000034,0.12000000000000455,0.09600000000000364,0.08799999999999386,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.35999999999999943,0.14400000000000546,0.12000000000000455,0.08800000000000807,0.07200000000000273,0.055999999999997385,0.031999999999996476,0.480000000000004,0.2400000000000091,0.2079999999999984,0.1600000000000108,0.1280000000000001,0.1039999999999992,0.06399999999999295,1.5809601209866697,0.26658146206830174,-0.0464676959521948,-0.06770368163142482,9.113044686988916,5.399364677044859,3.7136800099440572
172,0.6080000000000041,0.6000000000000085,0.344,0.1840000000000041,0.16799999999999216,0.424,0.25600000000000783,0.11999999999999034,0.09599999999998943,0.08799999999999386,0.07199999999998852,0.055999999999997385,0.04799999999998761,0.031999999999996476,0.36000000000001364,0.1280000000000001,0.11200000000000898,0.08800000000000807,0.06400000000000716,0.056000000000011596,0.03200000000001069,0.480000000000004,0.22399999999998954,0.20000000000000284,0.1599999999999966,0.12000000000000455,0.1039999999999992,0.06400000000000716,1.7370973212479326,0.35640248524333135,0.09589820508624036,0.07079671557125666,10.878620519224562,6.023714369629671,4.854906149594891
173,0.5919999999999987,0.5919999999999987,0.336,0.17599999999999877,0.1599999999999966,0.416,0.2560000000000034,0.11199999999999477,0.09600000000000364,0.08800000000000807,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.35999999999999943,0.13599999999999568,0.12000000000000455,0.08799999999999386,0.06399999999999295,0.055999999999997385,0.031999999999996476,0.4719999999999942,0.23199999999999932,0.20800000000001262,0.1599999999999966,0.11999999999999034,0.1039999999999992,0.06399999999999295,1.611867845774183,0.25493514950631235,-0.04202224499054574,-0.060229987908985594,9.005220178354815,5.22563189663278,3.7795882817220345
174,0.5919999999999987,0.5919999999999987,0.336,0.17599999999999877,0.1599999999999966,0.416,0.2560000000000034,0.12000000000000455,0.09600000000000364,0.08799999999999386,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.35999999999999943,0.13599999999999568,0.11199999999999477,0.08799999999999386,0.06399999999999295,0.055999999999997385,0.031999999999996476,0.480000000000004,0.23199999999999932,0.19999999999998863,0.1599999999999966,0.11999999999999034,0.1039999999999992,0.06399999999999295,1.6801537513595701,0.33737774106973,0.0497925964497562,0.03265579346800074,12.102837512390737,6.575760964479284,5.527076547911453
175,0.5840000000000032,0.5919999999999987,0.36,0.1680000000000032,0.1599999999999966,0.416,0.2560000000000034,0.12000000000000455,0.09600000000000364,0.08799999999999386,0.07200000000000273,0.06399999999999295,0.04800000000000182,0.031999999999996476,0.35999999999999943,0.1599999999999966,0.13599999999999568,0.1039999999999992,0.0799999999999983,0.06400000000000716,0.04000000000000625,0.480000000000004,0.2560000000000002,0.22399999999998954,0.17600000000000193,0.14399999999999125,0.11200000000000898,0.07200000000000273,1.6242282679665558,0.28225806091306416,-0.0873138049234824,-0.09639936389700943,9.351163416997945,5.837267755128181,3.513895661869764
176,0.583999999999989,0.5760000000000076,0.328,0.18399999999998895,0.16799999999999216,0.4,0.23200000000000787,0.12000000000000455,0.09600000000000364,0.08799999999999386,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.3440000000000083,0.24800000000000466,0.1039999999999992,0.0799999999999983,0.055999999999997385,0.04800000000000182,0.02400000000000091,0.46400000000001285,0.3440000000000083,0.19199999999999307,0.15200000000000102,0.11199999999999477,0.09600000000000364,0.055999999999997385,1.7374615893334866,0.48095341364607846,0.15462469127013745,0.12273569095330572,10.388680867907953,5.771959060037198,4.616721807870754
177,0.6000000000000085,0.5999999999999943,0.336,0.17600000000000854,0.1600000000000108,0.424,0.2639999999999892,0.11200000000000898,0.09600000000000364,0.0800000000000125,0.06400000000000716,0.056000000000011596,0.04800000000000182,0.02400000000000091,0.37599999999999056,0.2639999999999958,0.11999999999999034,0.08799999999999386,0.07199999999998852,0.055999999999997385,0.03999999999999204,0.48799999999999955,0.35999999999999943,0.20000000000000284,0.15200000000000102,0.1280000000000001,0.1039999999999992,0.06399999999999295,1.5676501482683762,0.2982408395799001,0.010213691020029114,-0.012331566082140144,6.824575847212499,4.209896881897126,2.614678965315373
178,0.5919999999999987,0.5919999999999987,0.336,0.17599999999999877,0.1599999999999966,0.416,0.2560000000000034,0.11199999999999477,0.09600000000000364,0.08799999999999386,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.35999999999999943,0.13599999999999568,0.12000000000000455,0.08799999999999386,0.07200000000000273,0.055999999999997385,0.031999999999996476,0.4719999999999942,0.23199999999999932,0.2079999999999984,0.1599999999999966,0.1280000000000001,0.1039999999999992,0.06399999999999295,1.5529950371405459,0.2739266088949342,-0.011063145926369478,-0.027115779115904903,8.225909263684452,4.891313348124717,3.334595915559735
179,0.5999999999999943,0.5999999999999943,0.344,0.19199999999999434,0.1599999999999966,0.408,0.24800000000000338,0.12000000000000455,0.09600000000000364,0.08799999999999386,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.367999999999995,0.15200000000000102,0.1280000000000001,0.09600000000000364,0.07200000000000273,0.06400000000000716,0.031999999999996476,0.48799999999999955,0.24800000000000466,0.21599999999999397,0.16800000000000637,0.1280000000000001,0.11200000000000898,0.06399999999999295,1.6498314124636213,0.3586982554988763,0.04793969028147027,-0.002878475776776801,3.457918116945103,2.8755192560795955,0.5823988608655077
